product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
0985197004,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,002,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,005,Black/No fade black,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,004,Dark denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,005,Black/No fade black,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,002,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476002,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,004,Dark denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,006,Black,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,006,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,001,Light denim blue,Regular fit,Pocket: Cotton 100%,,
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,Pocket: Cotton 100%,,
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,Pocket: Cotton 100%,,
1008549006,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%",,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,,
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,006,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 32/32",
0985159002,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,005,Dark blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 32/32",
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,001,Denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%",,
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,002,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,002,Denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%",,
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,005,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0974597003,men_jeans_slim,Slim Tapered Jeans,$ 29.99,2021-10-08 21:03:55,0974597,005,Light denim blue,Slim fit,"Shell: Cotton 98%, Elastane 2%",,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,003,Black,Relaxed fit,Shell: Cotton 100%,,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,004,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,004,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,005,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0986779002,men_jeans_relaxed,Relaxed Tapered Pull-on Jeans,$ 29.99,2021-10-08 21:03:55,0986779,005,Denim blue,Relaxed fit,Shell: Cotton 100%,,
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,001,Black denim,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,002,Blue washed out,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,003,Denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,004,Light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,005,Dark denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,007,Black washed out,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,008,Denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,010,White denim,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,011,Light blue washed out,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,017,Super light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,022,Black/trashed,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,023,Light denim blue,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,025,Denim blue/bleached,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0427159006,men_jeans_ripped,Trashed Skinny Jeans,$ 39.99,2021-10-08 21:03:55,0427159,027,Black/bleached,Skinny fit,"Cotton 93%, Polyester 6%, Elastane 1%","The model is 184cm/6'0"" and wears a size 31/32",
0985159006,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985159006,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,002,Denim blue,Skinny fit,Pocket lining: Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32",
0985159006,men_jeans_skinny,Skinny Jeans,$ 19.99,2021-10-08 21:03:55,0985159,003,Dark gray,Skinny fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
